start_time,flow_size,mean_packet_size_32,mean_packet_size_20,mean_packet_size_16,mean_packet_size_8,mean_packet_size_4,coflow_id
70841.89463366785,1506470,576.5625,578.0,582.9375,581.0,554.5,9
70871.89727865491,1488975,587.96875,582.15,580.75,593.125,601.0,9
70876.11547407956,1488675,588.125,583.0,579.625,567.625,556.25,9
70800.1446814059,1476090,587.28125,586.95,585.6875,569.375,569.5,9
70798.63957451892,1500251,585.78125,590.45,595.375,605.625,605.75,9
70869.84037791185,1438298,590.4375,600.1,598.75,610.875,600.25,9
70827.8993085727,1500858,579.8125,586.8,585.75,589.75,605.75,9
70872.15224992283,1461877,590.0,593.95,595.625,592.375,580.0,9
70800.1987229493,1481206,580.4375,582.75,579.0,569.5,589.75,9
70825.4940648391,1507579,588.75,588.25,588.625,600.0,588.5,9
70788.04281761384,1459101,581.75,582.65,585.3125,578.25,579.25,9
70857.18583180624,1504736,590.15625,583.55,584.3125,577.75,546.5,9
70836.40822316607,1477074,588.40625,586.2,585.9375,577.75,578.75,9
70805.7076294876,1470435,601.5625,594.6,593.8125,596.0,595.5,9
70855.78712964641,1512183,585.15625,583.4,580.375,584.625,586.5,9
70866.4805779561,1469500,579.0,573.35,575.125,592.125,590.75,9
70789.1847583628,1465944,594.84375,598.55,599.125,604.375,616.75,9
70852.39564117418,1481368,582.6875,583.35,577.3125,571.75,565.75,9
70844.54497699735,1488499,587.75,590.0,589.3125,587.375,582.25,9
70811.86238834442,1468911,588.625,578.05,582.75,578.25,594.0,9
70855.00383576614,1494529,588.53125,593.2,593.8125,599.125,594.0,9
70870.96579515973,1469980,581.1875,578.6,580.8125,576.625,558.0,9
70800.46179477329,1504172,582.9375,582.05,583.0625,576.375,598.0,9
70826.77027259636,1483509,587.84375,586.8,589.6875,570.5,559.25,9
70797.16088413073,1482553,593.0,602.65,609.3125,606.625,634.75,9
70812.14376041041,1486425,573.28125,574.9,573.125,575.75,554.75,9
70857.00089162178,1494343,590.6875,597.15,599.4375,598.0,590.25,9
70825.37789071848,1492433,590.59375,590.15,595.625,595.5,594.25,9
70782.70769125073,1487305,585.59375,585.95,582.9375,590.375,582.5,9
70848.13635712593,1487893,580.25,579.45,584.4375,581.25,591.25,9
70851.11060574745,1506506,588.75,585.35,582.5,589.375,584.0,9
70794.6006484167,1426268,585.78125,580.2,584.125,592.625,599.75,9
70864.60776430587,1488296,578.59375,575.35,571.125,570.875,571.75,9
70838.94511406404,1484660,590.875,597.0,598.125,587.5,586.5,9
70800.5566433955,1491362,592.90625,598.75,600.8125,593.875,574.75,9
70822.32485112443,1481267,577.9375,574.0,580.0625,585.75,569.0,9
70841.62128705984,1449175,578.21875,578.5,586.0,572.0,592.5,9
70873.72390050004,1493863,582.8125,581.95,582.9375,589.0,601.0,9
70819.9505545079,1462007,580.5,580.1,587.25,583.375,576.75,9
70793.79720772878,1469463,578.6875,573.6,570.3125,553.625,555.25,9
70829.77561541503,1485730,581.125,579.6,584.75,592.875,614.75,9
70783.46850661491,1465741,590.25,586.65,590.6875,584.25,580.75,9
70784.08075151387,1492577,584.34375,574.05,577.125,592.0,606.25,9
70801.60792975641,1463501,583.34375,584.55,586.4375,588.25,602.25,9
70823.88762097026,1469738,581.6875,575.3,572.5,572.625,564.0,9
70860.83173013167,1461591,585.78125,584.55,586.625,579.625,589.0,9
70847.15600255596,1471177,592.03125,588.05,587.125,577.0,576.25,9
70866.44917180906,1465960,572.5625,573.25,563.9375,572.25,569.75,9
70787.35715928792,1482142,594.25,602.8,603.3125,611.625,609.25,9
70835.75370482041,1453780,585.9375,592.9,590.5625,590.0,598.0,9
70846.10862602692,1503851,601.40625,606.3,603.3125,612.0,616.25,9
70813.30271501487,1490327,592.78125,583.45,577.6875,600.125,594.0,9
70852.45030169126,1498374,588.0,591.0,598.3125,608.75,609.5,9
70851.90734175565,1490048,584.3125,580.75,584.8125,584.875,579.5,9
70834.22163255376,1484447,589.25,600.0,599.25,602.25,614.5,9
70807.47140107304,1493622,571.71875,579.75,580.75,573.875,580.25,9
70842.54475323642,1500342,597.4375,601.95,602.75,605.75,610.75,9
70841.98900822185,1449134,578.75,583.85,586.375,599.125,601.75,9
70817.14989441833,1465266,578.8125,585.6,588.875,580.125,579.5,9
70828.51045853608,1473604,589.625,590.9,586.125,584.125,581.0,9
70855.27443553673,1479586,583.40625,582.55,577.3125,576.875,561.75,9
70819.41977869616,1489177,581.46875,580.5,584.4375,586.0,584.5,9
70843.85083705722,1439398,589.5625,596.55,597.875,604.375,576.0,9
70842.33645413413,1500855,579.96875,589.0,588.625,592.5,607.75,9
70838.02556518344,1474941,581.0625,586.0,589.5625,589.5,575.5,9
70796.529227395,1502294,579.1875,572.75,571.9375,574.75,586.25,9
70803.2554306956,1476711,584.65625,581.25,580.0625,576.625,578.75,9
70854.31051906075,1466773,589.0,592.7,588.25,586.125,590.0,9
70782.75827437379,1463029,587.25,589.85,598.4375,590.0,597.25,9
70808.84947050978,1491991,591.1875,597.15,597.875,599.875,611.5,9
70820.79884738995,1463725,584.5,583.6,582.1875,564.375,571.75,9
70862.40901236316,1469738,586.46875,586.45,580.75,593.0,583.25,9
70793.34367532379,1466549,591.21875,582.1,578.0,580.625,576.0,9
70855.88258220996,1461185,594.4375,588.05,585.125,598.5,601.5,9
70829.16365659647,1444233,588.09375,596.2,598.125,605.375,583.0,9
70820.92413629411,1463076,584.0,579.65,580.8125,573.5,552.75,9
70874.53735818248,1490921,592.0625,595.1,592.8125,603.25,603.25,9
70790.4863539065,1473534,578.625,584.85,582.875,586.625,571.0,9
70831.51054694572,1470790,584.28125,581.7,580.875,588.875,579.0,9
70845.32733188056,1476625,596.03125,588.9,586.625,577.0,581.25,9
70839.43327102777,1472928,584.53125,580.15,577.6875,573.875,579.25,9
70805.02748247026,1520618,586.78125,580.75,585.625,568.125,582.0,9
70798.7387584576,1450661,591.0,594.05,595.5625,602.125,598.5,9
70822.27108714342,1472335,583.5625,578.4,572.4375,553.0,520.5,9
70830.59143030537,1459769,586.96875,581.25,582.9375,584.625,606.0,9
70846.2065157374,1468489,580.15625,581.8,580.875,588.875,559.75,9
70831.46882071943,1434040,580.4375,578.25,580.25,577.5,574.75,9
70838.58758933296,1453845,584.84375,579.4,579.0,590.125,586.25,9
70877.9983903633,1533059,596.15625,596.05,596.5,589.125,581.0,9
70828.54150790033,1497104,588.4375,585.35,590.5,588.625,598.75,9
70863.75722972117,1448583,590.96875,595.2,598.3125,588.625,585.0,9
70836.29579708129,1480620,589.375,595.5,594.0,595.75,589.5,9
70846.89418777432,1444878,587.71875,596.2,595.9375,599.5,597.5,9
70791.95246900451,1468013,588.59375,588.85,593.8125,600.0,585.75,9
70811.75631710963,1459372,598.4375,599.95,596.625,589.375,596.0,9
70858.68963987994,1471224,593.84375,590.45,593.75,603.5,599.75,9
70783.89577994497,1501874,593.75,595.05,594.5,603.25,601.0,9
70831.09347017467,1486795,590.875,586.5,585.1875,574.0,548.75,9
70872.49490560683,1512532,588.625,602.1,599.25,593.5,582.5,9
70844.22964425819,1471312,588.15625,592.7,597.375,587.375,595.75,9
70809.99346269238,1488451,591.25,583.85,585.375,597.875,595.5,9
70849.42820413306,1499146,582.96875,584.35,586.125,570.625,572.75,9
70805.97261267465,1492669,588.09375,587.2,583.0625,577.875,568.5,9
70798.26518960901,1472677,587.40625,578.05,575.875,579.75,593.25,9
70797.29046645021,1487689,587.90625,586.25,579.4375,581.625,590.5,9
70836.33142674851,1470922,590.40625,587.5,586.4375,580.75,581.0,9
70869.72935906412,1473111,590.875,582.6,580.5,589.625,585.75,9
70878.30839214692,1505911,574.875,569.4,563.8125,568.125,594.25,9
70816.26440309864,1491004,600.78125,600.75,604.0625,607.375,616.25,9
70843.42891317644,1500364,586.4375,587.85,588.375,582.875,598.5,9
70867.71538518109,1434280,577.8125,576.25,578.4375,596.875,590.5,9
70804.04540349584,1430038,595.28125,590.15,586.8125,591.75,613.75,9
70839.28864163082,1500401,589.0625,586.2,580.375,567.625,565.25,9
70862.52796859968,1477040,573.0625,582.5,582.5625,576.875,569.25,9
70843.2342114527,1470386,588.53125,592.3,591.0625,593.875,593.25,9
70803.18495791392,1510434,592.65625,596.5,602.25,591.75,590.25,9
70790.94627183424,1506665,585.375,584.95,585.5,597.125,593.5,9
70866.11727415973,1517582,583.25,576.4,578.125,592.5,577.75,9
70870.87827212561,1470592,599.15625,603.4,606.875,608.5,617.5,9
70877.93532528731,1511048,578.9375,587.75,587.5625,588.125,576.75,9
70843.91202777988,1482445,579.96875,590.8,589.8125,576.25,575.0,9
70859.79349202178,1490540,576.1875,581.45,578.0625,576.875,583.25,9
70841.01035923912,1461628,587.84375,585.6,577.375,585.5,600.5,9
70837.42135042854,1465250,587.9375,590.95,588.1875,599.375,562.0,9
70826.34596945287,1444532,580.21875,568.85,576.0,583.625,593.75,9
70830.69131634185,1462628,569.3125,566.5,572.9375,574.875,585.75,9
70857.85595936372,1483567,590.75,585.95,586.125,582.5,570.25,9
70801.02259171793,1442625,594.125,593.9,589.6875,588.75,601.0,9
70833.16857286831,1516558,592.28125,590.95,585.75,600.5,613.25,9
70873.969435299,1460191,579.625,583.7,586.4375,578.75,581.25,9
70813.97870784921,1464491,581.8125,585.0,592.875,589.375,614.25,9
70827.34232971098,1513184,596.5625,597.15,594.1875,587.5,585.5,9
70826.15328356359,1462655,588.9375,592.95,596.5625,590.25,598.0,9
70840.24826850892,1464325,583.3125,580.15,581.9375,580.125,575.0,9
70848.7116567043,1478008,588.21875,579.85,580.6875,581.5,588.75,9
70803.16522309283,1483055,593.53125,594.3,591.1875,590.75,630.0,9
70845.24883845891,1467254,570.3125,571.45,566.3125,556.0,558.0,9
70855.61059348658,1473539,583.375,581.9,582.0625,593.875,610.0,9
70836.75926357423,1471576,582.78125,577.95,584.1875,585.875,570.25,9
70866.47164482961,1475852,593.3125,591.2,597.5,592.875,596.75,9
70859.08653707078,1472905,573.3125,563.9,566.1875,562.25,564.75,9
70862.78254997062,1451786,575.5625,581.85,577.25,571.875,583.0,9
70862.9493705046,1488832,591.875,602.0,600.6875,605.375,618.25,9
70835.86677465316,1483514,574.6875,576.8,576.9375,570.625,552.25,9
70827.05557821364,1463418,589.0,585.0,587.625,580.75,573.0,9
70832.81703956392,1472594,594.625,591.0,595.6875,591.25,600.75,9
70866.84009860519,1466059,589.875,588.65,589.9375,591.625,586.0,9
70793.37124636603,1501406,584.75,580.35,582.3125,584.625,560.0,9
70855.5946698384,1466673,582.53125,581.9,580.375,557.5,560.5,9
70849.83653359096,1478131,586.09375,583.35,589.375,580.125,587.75,9
70792.72218459021,1482951,591.28125,595.35,600.375,588.625,593.25,9
70829.74686057479,1467953,575.3125,571.95,575.25,572.625,578.25,9
70814.50273118577,1445879,582.9375,590.7,590.5625,593.375,585.0,9
70822.58494815623,1467605,578.8125,572.35,571.5,580.375,583.5,9
70813.35676599584,1441198,586.34375,591.1,587.6875,594.375,603.0,9
70808.72482413951,1482420,594.1875,602.0,600.625,597.25,589.75,9
70839.49579227295,1482239,580.8125,584.95,581.25,586.25,589.5,9
70826.16201850415,1474204,580.1875,577.05,583.3125,580.75,577.0,9
70793.45975153755,1516085,584.875,586.2,592.5625,594.375,585.5,9
70848.11895568177,1478211,582.8125,581.1,584.3125,581.125,595.25,9
70833.23710167063,1490209,592.65625,586.1,585.5,589.625,590.0,9
70791.18236134779,1499829,580.15625,586.05,583.8125,572.875,578.25,9
70819.08552088207,1473947,590.65625,587.0,584.25,576.875,572.0,9
70832.82975859569,1466971,581.28125,578.8,581.5,588.0,595.5,9
70810.39546558338,1455008,585.625,577.5,572.8125,563.625,549.25,9
70862.93546304178,1462265,598.0625,599.7,602.75,609.25,609.75,9
70783.46270586725,1461643,591.71875,582.55,577.1875,576.875,563.5,9
70870.110071119,1507794,584.90625,594.5,602.25,610.375,604.25,9
70844.75555162487,1509231,583.09375,581.8,580.9375,588.125,599.25,9
70822.35980008384,1473943,590.78125,599.65,597.0625,603.5,592.75,9
70860.3828662585,1464050,592.4375,593.6,599.875,624.25,625.5,9
70847.98141006204,1504655,587.28125,576.4,576.375,573.5,571.5,9
70791.19260685942,1463273,590.0625,591.5,589.5,584.5,578.0,9
70832.34873520861,1501885,587.375,591.65,591.875,565.125,554.25,9
70780.73029807772,1489702,584.4375,583.55,583.0,569.5,565.0,9
70798.17209715517,1492680,583.78125,589.55,585.625,596.625,580.5,9
70821.92321921285,1483211,582.78125,580.45,570.875,553.0,549.75,9
70859.99549157106,1491521,596.53125,606.4,602.25,604.375,617.0,9
70804.40206026894,1484763,578.15625,570.6,566.5,580.25,567.25,9
70794.53581843298,1450294,583.40625,582.95,580.25,567.25,563.75,9
70869.00796888425,1457979,584.5,576.15,570.5625,563.5,550.25,9
70863.27899372263,1501326,582.4375,588.95,590.4375,586.5,599.75,9
70851.68710352808,1488125,582.125,578.85,572.25,570.5,565.75,9
70793.45559061153,1463149,583.1875,583.8,580.5,566.375,564.0,9
70804.68651734447,1472519,591.40625,597.65,597.875,594.75,605.0,9
70853.44125775802,1446520,599.0,603.15,613.125,606.0,598.0,9
70810.84951182954,1470994,584.25,582.1,581.5625,579.625,552.5,9
70865.20900391195,1468626,597.375,586.45,582.5625,589.75,574.75,9
70844.61148702302,1485783,591.71875,590.05,587.375,591.125,589.0,9
70862.14338289885,1508524,581.375,578.7,581.25,574.75,580.75,9
70866.30304544549,1481831,601.21875,603.7,604.9375,613.25,596.75,9
70854.07734940283,1468428,589.5,586.4,584.375,579.75,591.0,9
70811.86306577326,1471852,589.71875,584.25,580.1875,586.75,581.25,9
70831.08289592626,1469560,594.46875,600.0,599.9375,612.125,627.5,9
70801.0061686281,1482457,593.84375,589.5,585.4375,570.625,584.25,9
70831.32021122993,1473905,593.28125,596.4,602.125,604.5,594.25,9
70872.50611505286,1482395,586.84375,587.3,581.875,583.875,578.5,9
70815.42048572037,1483161,587.125,585.75,587.0625,593.875,586.75,9
70808.29351148539,1459439,585.40625,580.15,584.0,591.125,583.0,9
70815.28081151958,1471700,585.28125,582.95,582.25,581.375,576.75,9
70874.0894260334,1486692,593.4375,592.55,589.3125,592.375,596.75,9
70823.62894116828,1499782,585.28125,592.1,587.1875,585.5,582.25,9
70805.7741640073,1441005,587.65625,583.7,586.375,585.875,595.75,9
70808.06397136247,1458691,583.25,581.15,579.0,581.0,580.5,9
70874.09444626697,1479269,581.84375,583.95,585.8125,583.625,599.5,9
70826.63088792206,1476692,589.59375,591.25,596.1875,584.625,574.0,9
70838.58177675803,1474050,587.84375,587.5,581.875,567.625,554.0,9
70821.66135974452,1480411,597.875,598.55,596.8125,600.5,614.75,9
70811.85506443234,1459686,594.75,598.7,600.1875,607.375,603.25,9
70851.94973635318,1497310,587.90625,592.65,588.9375,580.625,586.25,9
70837.4155312793,1475544,588.65625,589.25,590.75,594.625,588.75,9
70785.58215417468,1471689,581.375,573.55,569.125,573.125,571.75,9
70837.64946878598,1447829,591.0,582.5,587.125,588.75,608.25,9
70846.48026170317,1480845,594.03125,588.55,589.25,597.5,600.25,9
70850.98001989794,1468799,582.3125,576.0,582.6875,574.625,570.0,9
70809.57334361033,1491216,580.5625,586.25,587.0625,589.125,618.75,9
70863.8425383335,1469160,583.5,582.1,587.1875,596.25,613.0,9
70841.05935427938,1485034,587.65625,589.1,589.3125,582.25,589.25,9
70860.5910799119,1473968,573.53125,576.4,571.3125,559.25,560.5,9
70811.90865791592,1521315,584.75,584.65,586.0,586.5,592.25,9
70781.52073631636,1476959,587.375,590.05,587.625,580.0,578.5,9
70784.74799237754,1487619,594.25,597.5,599.5625,597.875,604.0,9
70867.87845757519,1513913,577.75,573.75,573.375,572.125,583.75,9
70817.2307095557,1469508,594.625,596.4,602.875,596.75,613.0,9
70875.82984064965,1471795,572.21875,577.35,573.125,580.25,557.5,9
70855.20357786174,1495614,591.625,594.05,596.0625,608.5,602.5,9
70799.09588576602,1433801,590.71875,589.45,588.75,575.75,570.75,9
70783.1566055488,1450408,580.4375,585.65,589.4375,591.75,574.5,9
70833.86712137767,1453505,585.5,583.7,583.875,586.0,588.25,9
70796.11173279858,1481313,581.96875,583.75,580.75,578.125,602.5,9
70803.50635591769,1497771,593.4375,600.5,598.5,602.625,586.0,9
70784.42937072211,1528391,585.34375,581.5,579.0625,597.875,593.75,9
70851.74887099871,1532839,584.28125,589.15,590.5,582.375,593.75,9
70853.95318773157,1470257,582.625,579.3,576.625,580.125,577.25,9
70840.11082181269,1473627,594.6875,589.55,584.6875,586.125,594.5,9
70797.91375578704,1459003,584.46875,588.0,583.375,580.875,565.5,9
70791.20419395262,1488147,581.09375,582.65,584.4375,579.625,593.0,9
70811.84139639279,1471406,589.96875,589.25,587.3125,590.25,594.25,9
70832.96409416484,1479307,581.8125,587.05,587.25,592.5,599.0,9
70868.02750409274,1492495,586.625,594.35,601.125,600.125,592.75,9
70781.71866178738,1490773,580.21875,574.45,576.9375,581.375,574.75,9
70787.65727605976,1506613,575.75,573.35,576.0625,587.0,586.0,9
70820.98306170669,1498651,583.96875,583.0,578.8125,582.25,565.25,9
70822.63789076525,1486206,586.84375,580.55,588.75,587.5,584.5,9
70864.89669826542,1468821,583.28125,587.3,573.625,566.375,572.5,9
70865.29267921079,1500392,583.59375,593.65,590.5625,590.0,601.75,9
70872.39899125567,1494930,577.0,583.6,581.5625,583.25,577.5,9
70870.10180033956,1465963,582.5,577.75,568.3125,573.75,584.5,9
70846.32906840327,1482235,573.84375,577.2,578.0,576.625,569.0,9
70819.49479351114,1463561,576.4375,573.05,576.875,581.0,574.75,9
70841.26274478713,1446687,593.5625,601.3,597.875,609.5,582.25,9
70820.1309307792,1474003,586.0625,591.25,584.1875,579.75,577.25,9
70804.61410915159,1490827,578.84375,574.4,573.125,579.5,598.0,9
70793.17496774546,1511298,581.46875,582.55,581.5,593.875,589.75,9
70836.22393294083,1465232,585.21875,581.65,582.625,579.5,571.25,9
70795.06661038383,1473656,575.53125,570.5,567.5625,562.5,589.25,9
70854.24233410881,1521473,587.375,586.05,587.0625,587.75,591.75,9
70792.77908164803,1486938,581.34375,581.85,582.75,579.25,572.25,9
70850.34003739503,1489475,590.75,597.2,597.75,598.0,597.0,9
70800.08437240197,1483662,585.0625,586.4,587.5625,591.0,578.25,9
70837.91739855488,1464946,590.03125,587.1,588.9375,575.125,591.25,9
70871.9953184486,1496336,584.65625,591.35,592.9375,587.75,605.0,9
70876.88012800056,1489067,584.0,588.85,587.8125,591.125,606.5,9
70829.54654863346,1478599,586.28125,582.3,577.6875,588.5,606.5,9
70811.31639085656,1498285,592.0625,597.05,598.125,594.5,596.5,9
70817.4060134893,1445297,585.53125,574.15,572.625,584.5,584.75,9
70799.38326934366,1509957,577.9375,576.85,573.3125,583.5,592.0,9
70872.24932236434,1453484,596.5625,595.2,591.5625,582.375,557.25,9
70873.45002566029,1440170,591.625,597.65,602.1875,597.25,592.5,9
70842.08784332592,1462128,578.78125,580.85,580.9375,599.875,593.5,9
70825.95978979429,1483393,591.53125,588.9,594.625,590.0,599.25,9
70857.61454041008,1478915,590.09375,589.25,592.125,589.875,600.25,9
70824.03752518872,1481226,588.15625,590.4,591.1875,580.5,590.75,9
70804.82978878781,1482894,591.46875,597.2,586.5625,579.875,572.75,9
70829.85933627636,1461977,586.875,583.75,580.6875,570.5,565.75,9
70862.67702761368,1439577,578.9375,575.05,573.125,583.0,571.75,9
70786.65765465799,1467167,584.53125,585.9,585.0,595.375,600.25,9
70870.79099833783,1498112,586.25,592.05,594.5625,591.0,605.25,9
70838.09854958238,1543083,580.15625,583.5,588.6875,574.5,577.0,9
70830.07948917634,1452347,574.75,568.65,571.0,578.375,584.25,9
70839.40581376586,1452546,584.71875,581.5,587.6875,597.125,608.0,9
70793.62100188823,1491381,584.5,583.9,589.3125,592.5,608.0,9
70782.37857740224,1478753,585.53125,583.1,577.8125,569.625,561.5,9
70782.52375787222,1473763,592.625,590.35,582.875,579.0,572.0,9
70784.74379429246,1450877,586.90625,591.05,590.0625,598.375,591.0,9
70783.8088022582,1485469,583.8125,576.75,575.875,581.125,585.75,9
70830.9127401505,1486259,584.375,582.85,583.375,593.5,606.75,9
70793.91142127421,1471126,573.625,576.3,578.6875,569.5,545.25,9
70846.01116613073,1490679,580.34375,575.3,576.25,577.75,558.5,9
70803.4242578284,1501061,582.21875,579.35,580.4375,576.125,584.25,9
70874.58431685403,1484749,582.65625,581.0,581.9375,582.75,581.0,9
70848.72823611289,1499783,593.8125,590.6,596.875,606.875,618.5,9
70831.75834921064,1466959,590.34375,590.55,589.8125,590.375,584.25,9
70787.45650458032,1456774,582.90625,570.1,570.5,574.5,579.25,9
70812.8207585458,1439208,591.8125,595.15,599.375,603.0,617.0,9
